,Title,Director,Main Genres,Motion Picture Rating,Rating (Out of 10),Release Year
113,Vicky Cristina Barcelona,Woody Allen,"Comedy,Drama,Romance",PG-13,7.1,2008.0
119,WALL·E,Andrew Stanton,"Animation,Adventure,Family",G,8.4,2008.0
172,Slumdog Millionaire,"Loveleen Tandan,Danny Boyle","Crime,Drama,Romance",R,8.0,2008.0
210,Martyrs,Pascal Laugier,Horror,R,7.0,2008.0
241,Taken,Pierre Morel,"Action,Crime,Thriller",PG-13,7.8,2008.0
273,Australia,Baz Luhrmann,"Adventure,Drama,Romance",PG-13,6.6,2008.0
314,Gran Torino,Clint Eastwood,Drama,R,8.1,2008.0
510,In Bruges,Martin McDonagh,"Comedy,Crime,Drama",R,7.9,2008.0
711,The Dark Knight,Christopher Nolan,"Action,Crime,Drama",PG-13,9.0,2008.0
779,The Incredible Hulk,Louis Leterrier,"Action,Adventure,Sci-Fi",PG-13,6.6,2008.0
809,Quantum of Solace,Marc Forster,"Action,Adventure,Mystery",PG-13,6.6,2008.0
835,The Boy in the Striped Pajamas,Mark Herman,"Drama,War",PG-13,7.7,2008.0
879,Body of Lies,Ridley Scott,"Action,Drama,Thriller",R,7.0,2008.0
890,The Reader,Stephen Daldry,"Drama,Mystery,Romance",R,7.6,2008.0
897,Forgetting Sarah Marshall,Nicholas Stoller,"Comedy,Drama,Romance",R,7.1,2008.0
1055,Inkheart,Iain Softley,"Adventure,Family,Fantasy",PG,6.1,2008.0
1081,Revolutionary Road,Sam Mendes,"Drama,Romance",R,7.3,2008.0
1082,The Spiderwick Chronicles,Mark Waters,"Action,Adventure,Drama",PG,6.5,2008.0
1201,Wanted,Timur Bekmambetov,"Action,Crime,Thriller",R,6.7,2008.0
1294,The Hurt Locker,Kathryn Bigelow,"Drama,Thriller,War",R,7.5,2008.0
1309,Role Models,David Wain,Comedy,R,6.8,2008.0
1393,The Strangers,Bryan Bertino,"Horror,Mystery,Thriller",R,6.1,2008.0
1445,Sex Drive,Sean Anders,"Comedy,Romance",R,6.5,2008.0
1466,Get Smart,Peter Segal,"Action,Adventure,Comedy",PG-13,6.5,2008.0
1480,Eden Lake,James Watkins,"Horror,Thriller",R,6.7,2008.0
1559,21,Robert Luketic,"Crime,Drama,Thriller",PG-13,6.8,2008.0
1560,Rambo,Sylvester Stallone,"Action,Adventure,Thriller",R,7.0,2008.0
1567,Pineapple Express,David Gordon Green,"Action,Comedy,Crime",R,6.9,2008.0
1584,Burn After Reading,"Joel Coen,Ethan Coen","Comedy,Crime,Drama",R,7.0,2008.0
1585,Indiana Jones and the Kingdom of the Crystal Skull,Steven Spielberg,"Action,Adventure",PG-13,6.2,2008.0
1587,Cloverfield,Matt Reeves,"Adventure,Horror,Sci-Fi",PG-13,7.0,2008.0
1588,The Chronicles of Narnia: Prince Caspian,Andrew Adamson,"Action,Adventure,Family",PG,6.5,2008.0
1679,"Definitely, Maybe",Adam Brooks,"Comedy,Drama,Romance",PG-13,7.1,2008.0
1703,Valkyrie,Bryan Singer,"Drama,History,Thriller",PG-13,7.1,2008.0
1732,27 Dresses,Anne Fletcher,"Comedy,Romance",PG-13,6.1,2008.0
1864,Ponyo,Hayao Miyazaki,"Animation,Adventure,Comedy",G,7.6,2008.0
1954,The Other Boleyn Girl,Justin Chadwick,"Biography,Drama,History",PG-13,6.7,2008.0
1979,Bronson,Nicolas Winding Refn,"Action,Crime,Drama",R,7.0,2008.0
2010,Easy Virtue,Stephan Elliott,"Comedy,Romance",PG-13,6.6,2008.0
2041,Let the Right One In,Tomas Alfredson,"Drama,Fantasy,Horror",R,7.8,2008.0
2043,Bolt,"Byron Howard,Chris Williams","Animation,Adventure,Comedy",PG,6.8,2008.0
