,Title,Director,Main Genres,Motion Picture Rating,Rating (Out of 10),Release Year
234,Queen of Hearts,May el-Toukhy,Drama,Not Rated,7.1,2019.0
279,Spider-Man: Far from Home,Jon Watts,"Action,Adventure,Comedy",PG-13,7.4,2019.0
407,Downton Abbey,Michael Engler,"Drama,Romance",PG,7.4,2019.0
574,Shazam!,David F. Sandberg,"Action,Adventure,Comedy",PG-13,7.0,2019.0
665,The Platform,Galder Gaztelu-Urrutia,"Horror,Sci-Fi,Thriller",TV-MA,7.0,2019.0
682,Toy Story 4,Josh Cooley,"Animation,Adventure,Comedy",G,7.7,2019.0
709,Once Upon a Time in Hollywood,Quentin Tarantino,"Comedy,Drama",R,7.6,2019.0
783,El Camino: A Breaking Bad Movie,Vince Gilligan,"Action,Crime,Drama",TV-MA,7.3,2019.0
883,Portrait of a Lady on Fire,Céline Sciamma,"Drama,Romance",R,8.1,2019.0
951,Five Feet Apart,Justin Baldoni,"Drama,Romance",PG-13,7.2,2019.0
962,Marriage Story,Noah Baumbach,"Drama,Romance",R,7.9,2019.0
1206,Rocketman,Dexter Fletcher,"Biography,Drama,Music",R,7.3,2019.0
1216,The Peanut Butter Falcon,"Michael Schwartz,Tyler Nilson","Adventure,Comedy,Drama",PG-13,7.6,2019.0
1255,Midsommar,Ari Aster,"Drama,Horror,Mystery",R,7.1,2019.0
1262,Joker,Todd Phillips,"Crime,Drama,Thriller",R,8.4,2019.0
1272,Avengers: Endgame,"Anthony Russo,Joe Russo","Action,Adventure,Drama",PG-13,8.4,2019.0
1283,Parasite,Bong Joon Ho,"Drama,Thriller",R,8.5,2019.0
1328,Booksmart,Olivia Wilde,Comedy,R,7.1,2019.0
1420,Sound of Metal,Darius Marder,"Drama,Music",R,7.7,2019.0
1592,Dark Waters,Todd Haynes,"Biography,Drama,History",PG-13,7.6,2019.0
1827,Knives Out,Rian Johnson,"Comedy,Crime,Drama",PG-13,7.9,2019.0
2185,Fighting with My Family,Stephen Merchant,"Biography,Comedy,Drama",PG-13,7.1,2019.0
2247,Waves,Trey Edward Shults,"Drama,Romance,Sport",R,7.5,2019.0
