,Title,Director,Main Genres,Motion Picture Rating,Rating (Out of 10),Release Year
112,Logan,James Mangold,"Action,Drama,Sci-Fi",R,8.1,2017.0
122,"Three Billboards Outside Ebbing, Missouri",Martin McDonagh,"Comedy,Crime,Drama",R,8.1,2017.0
150,The Upside,Neil Burger,"Comedy,Drama",PG-13,7.0,2017.0
160,Guardians of the Galaxy Vol. 2,James Gunn,"Action,Adventure,Comedy",PG-13,7.6,2017.0
226,Wonder Woman,Patty Jenkins,"Action,Adventure,Fantasy",PG-13,7.4,2017.0
326,The Shape of Water,Guillermo del Toro,"Drama,Fantasy,Romance",R,7.3,2017.0
555,Wonder,Stephen Chbosky,"Drama,Family",PG,7.9,2017.0
586,Gifted,Marc Webb,Drama,PG-13,7.6,2017.0
658,Hostiles,Scott Cooper,"Drama,Western",R,7.2,2017.0
713,Blade Runner 2049,Denis Villeneuve,"Action,Drama,Mystery",R,8.0,2017.0
800,Phantom Thread,Paul Thomas Anderson,"Drama,History,Romance",R,7.4,2017.0
848,"I, Tonya",Craig Gillespie,"Biography,Comedy,Drama",R,7.5,2017.0
849,The Post,Steven Spielberg,"Biography,Drama,History",PG-13,7.2,2017.0
905,Darkest Hour,Joe Wright,"Biography,Drama,War",PG-13,7.4,2017.0
1052,Paddington 2,Paul King,"Adventure,Comedy,Family",PG,7.8,2017.0
1200,Logan Lucky,Steven Soderbergh,"Action,Comedy,Crime",PG-13,7.0,2017.0
1448,The Lego Batman Movie,Chris McKay,"Animation,Action,Adventure",PG,7.3,2017.0
1596,Molly's Game,Aaron Sorkin,"Biography,Crime,Drama",R,7.4,2017.0
1780,The Death of Stalin,Armando Iannucci,"Comedy,Drama,History",R,7.2,2017.0
1847,Shot Caller,Ric Roman Waugh,"Crime,Drama,Thriller",R,7.3,2017.0
1946,The Florida Project,Sean Baker,Drama,R,7.6,2017.0
2069,The Disaster Artist,James Franco,"Biography,Comedy,Drama",R,7.3,2017.0
2113,The Foreigner,Martin Campbell,"Action,Thriller",R,7.0,2017.0
2251,The Man Who Invented Christmas,Bharat Nalluri,"Biography,Comedy,Drama",PG,7.0,2017.0
2360,War for the Planet of the Apes,Matt Reeves,"Action,Adventure,Drama",PG-13,7.4,2017.0
2371,It,Andy Muschietti,Horror,R,7.3,2017.0
2461,A Dog's Purpose,Lasse Hallström,"Adventure,Comedy,Drama",PG,7.2,2017.0
2486,Only the Brave,Joseph Kosinski,"Action,Biography,Drama",PG-13,7.6,2017.0
2506,The Square,Ruben Östlund,"Comedy,Drama",R,7.1,2017.0
2784,Okja,Bong Joon Ho,"Action,Adventure,Drama",TV-MA,7.3,2017.0
2801,Papillon,Michael Noer,"Adventure,Biography,Crime",R,7.2,2017.0
2834,Forgotten,Hang-jun Jang,"Crime,Mystery,Thriller",TV-MA,7.4,2017.0
2915,Wind River,Taylor Sheridan,"Crime,Drama,Mystery",R,7.7,2017.0
2925,Get Out,Jordan Peele,"Horror,Mystery,Thriller",R,7.8,2017.0
2945,The Glass Castle,Destin Daniel Cretton,"Biography,Drama",PG-13,7.1,2017.0
3081,Brawl in Cell Block 99,S. Craig Zahler,"Action,Crime,Drama",Not Rated,7.1,2017.0
3480,The Killing of a Sacred Deer,Yorgos Lanthimos,"Drama,Horror,Mystery",R,7.0,2017.0
3612,T2 Trainspotting,Danny Boyle,"Comedy,Crime,Drama",R,7.2,2017.0
3618,Along With the Gods: The Two Worlds,Yong-hwa Kim,"Action,Adventure,Drama",Not Rated,7.2,2017.0
4058,The Big Sick,Michael Showalter,"Comedy,Drama,Romance",R,7.5,2017.0
4535,The Greatest Showman,Michael Gracey,"Biography,Drama,Musical",PG,7.5,2017.0
4602,Mudbound,Dee Rees,"Drama,War",R,7.4,2017.0
4611,God's Own Country,Francis Lee,"Drama,Romance",Not Rated,7.6,2017.0
4693,First Reformed,Paul Schrader,"Drama,Mystery,Thriller",R,7.1,2017.0
4815,The Outlaws,Yunsung Kang,"Action,Crime,Thriller",Not Rated,7.2,2017.0
5063,American Made,Doug Liman,"Action,Comedy,Crime",R,7.1,2017.0
5070,Good Time,"Benny Safdie,Josh Safdie","Crime,Drama,Thriller",R,7.3,2017.0
5085,Beauty and the Beast,Bill Condon,"Adventure,Family,Fantasy",PG,7.1,2017.0
5221,Loving Vincent,"DK Welchman,Hugh Welchman","Animation,Drama,Mystery",PG-13,7.8,2017.0
5487,Professor Marston & the Wonder Women,Angela Robinson,"Biography,Drama,History",R,7.0,2017.0
5580,A Taxi Driver,Hun Jang,"Action,Drama,History",Not Rated,7.9,2017.0
5598,Call Me by Your Name,Luca Guadagnino,"Drama,Romance",R,7.8,2017.0
5653,Columbus,Kogonada,Drama,Not Rated,7.2,2017.0
6032,Arjun Reddy,Sandeep Reddy Vanga,"Action,Drama,Romance",Not Rated,8.0,2017.0
6107,The Zookeeper's Wife,Niki Caro,"Biography,Drama,History",PG-13,7.0,2017.0
6137,Coco,"Adrian Molina,Adrian Molina(co-directed by),Lee Unkrich","Animation,Adventure,Drama",PG,8.4,2017.0
6422,Detroit,Kathryn Bigelow,"Crime,Drama,History",R,7.3,2017.0
6431,The 12th Man,Harald Zwart,"Drama,History,Thriller",Unrated,7.3,2017.0
